BandWidth, Video name, Rate, Utility,
3000.000000, lam, 334.081600, 4.441102,
 ,sony, 1136.302111, 3.209884,
 ,star, 365.071760, 4.649766,
 ,terminate, 639.952941, 2.520740,
 ,tokyo, 479.761046, 4.255878,
 ,SUM RATE, 2955.169458

4000.000000, lam, 550.547200, 4.738205,
 ,sony, 1136.302111, 3.209884,
 ,star, 464.220480, 4.743824,
 ,terminate, 639.952941, 2.520740,
 ,tokyo, 678.605877, 4.561493,
 ,SUM RATE, 3469.628609

5000.000000, lam, 550.547200, 4.738205,
 ,sony, 1136.302111, 3.209884,
 ,star, 563.369200, 4.846095,
 ,terminate, 1439.776894, 3.655024,
 ,tokyo, 678.605877, 4.561493,
 ,SUM RATE, 4368.601282

6000.000000, lam, 767.012800, 4.874718,
 ,sony, 1778.094000, 3.797105,
 ,star, 662.517920, 4.896787,
 ,terminate, 1439.776894, 3.655024,
 ,tokyo, 1076.295538, 4.795109,
 ,SUM RATE, 5723.697153

7000.000000, lam, 767.012800, 4.874718,
 ,sony, 1778.094000, 3.797105,
 ,star, 761.666640, 4.953690,
 ,terminate, 2239.600847, 4.040219,
 ,tokyo, 1275.140369, 4.891342,
 ,SUM RATE, 6821.514656

8000.000000, lam, 767.012800, 4.874718,
 ,sony, 1778.094000, 3.797105,
 ,star, 761.666640, 4.953690,
 ,terminate, 3039.424800, 4.345008,
 ,tokyo, 1275.140369, 4.891342,
 ,SUM RATE, 7621.338609

9000.000000, lam, 767.012800, 4.874718,
 ,sony, 2419.885889, 4.051008,
 ,star, 761.666640, 4.953690,
 ,terminate, 3039.424800, 4.345008,
 ,tokyo, 1275.140369, 4.891342,
 ,SUM RATE, 8263.130498

10000.000000, lam, 983.478400, 4.929270,
 ,sony, 3061.677778, 4.174952,
 ,star, 761.666640, 4.953690,
 ,terminate, 3839.248753, 4.553047,
 ,tokyo, 1275.140369, 4.891342,
 ,SUM RATE, 9921.211940

11000.000000, lam, 983.478400, 4.929270,
 ,sony, 3703.469667, 4.340546,
 ,star, 761.666640, 4.953690,
 ,terminate, 3839.248753, 4.553047,
 ,tokyo, 1275.140369, 4.891342,
 ,SUM RATE, 10563.003829

12000.000000, lam, 1199.944000, 4.975518,
 ,sony, 4345.261556, 4.558626,
 ,star, 1059.112800, 5.007415,
 ,terminate, 3839.248753, 4.553047,
 ,tokyo, 1473.985200, 4.951490,
 ,SUM RATE, 11917.552308

13000.000000, lam, 1199.944000, 4.975518,
 ,sony, 4345.261556, 4.558626,
 ,star, 1059.112800, 5.007415,
 ,terminate, 4639.072706, 4.721993,
 ,tokyo, 1473.985200, 4.951490,
 ,SUM RATE, 12717.376261

14000.000000, lam, 1199.944000, 4.975518,
 ,sony, 4987.053444, 4.703618,
 ,star, 1059.112800, 5.007415,
 ,terminate, 4639.072706, 4.721993,
 ,tokyo, 1473.985200, 4.951490,
 ,SUM RATE, 13359.168150

15000.000000, lam, 1199.944000, 4.975518,
 ,sony, 4987.053444, 4.703618,
 ,star, 1059.112800, 5.007415,
 ,terminate, 6238.720612, 4.879830,
 ,tokyo, 1473.985200, 4.951490,
 ,SUM RATE, 14958.816056

